epoch,steps,lr,loss,gradient_norm,seconds,val_accuracy,val_macro_f1,trial,phase,arm,outer_fold,inner_fold,seed,candidate
26,728,0.015906752949464,0.5450543916961863,0.6681409751063574,64.08886486700067,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
27,756,0.0156029193119308,0.5369631661292678,0.6560402517764997,66.57501072800005,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
28,784,0.0152918075128565,0.5327544620566089,0.6799666372539397,69.01549122399956,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
29,812,0.0149739094839432,0.5229516362586054,0.6988924222734746,71.53981415599992,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
30,840,0.0146497278873169,0.5312599000906308,0.7107165403002564,73.99904263499957,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
31,868,0.014319775320716,0.5356347914914296,0.7266486289461562,76.35121559599975,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
32,896,0.0139845735069686,0.52332056805615,0.7190396944114406,78.81853989199954,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
33,924,0.0136446524690412,0.5199349577116255,0.7085331964037626,81.35233693600094,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
34,952,0.0133005496919642,0.5212602695137575,0.7002866684623695,83.76188905299932,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
35,980,0.0129528092729568,0.5189995829044404,0.7041433690898415,86.19977346499945,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
36,1008,0.0126019810610979,0.5137084527815629,0.723280602502208,88.69243611000093,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
37,1036,0.0122486197879016,0.5114954492284011,0.7081292803962426,90.9724994850003,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
38,1064,0.0118932841901725,0.5151233721817664,0.7258866892164705,93.41060362499957,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
39,1092,0.0115365361265283,0.5018838776026534,0.6963949144981262,95.89760009699968,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
40,1120,0.0111789396889856,0.4996575752871337,0.6687735388361045,98.35603971800084,0.6309523809523809,0.5965404645687442,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
41,1148,0.0108210603110143,0.4985592641123722,0.7298159776154352,101.03646334599944,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
42,1176,0.0104634638734716,0.496397493991832,0.7543812960694728,103.56598635299996,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
43,1204,0.0101067158098274,0.4937099454423375,0.7095569460816611,106.0911479130009,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
44,1232,0.0097513802120983,0.4949150682269524,0.7168790176972397,108.4384933479996,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
45,1260,0.009398018938902,0.5005067392986969,0.7420824261913019,111.02106358499988,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
46,1288,0.0090471907270431,0.4945727130909301,0.711200811812951,113.5270396119995,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
47,1316,0.0086994503080357,0.4939883730342197,0.7323843190340329,116.02084320799986,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
48,1344,0.0083553475309587,0.493892352868353,0.7500309889486344,118.50855257500008,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
49,1372,0.0080154264930313,0.4908877730297362,0.728740940005997,120.99359690299934,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
50,1400,0.0076802246792839,0.4881544348623072,0.751347139087305,123.37971262800056,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
51,1428,0.007350272112683,0.4871580261679369,0.7238514813213774,125.86557573900065,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
52,1456,0.0070260905160567,0.4867024382684579,0.7440294833444298,128.38264571900072,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
53,1484,0.0067081924871434,0.488433620984069,0.7109890828521325,130.88952190500095,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
54,1512,0.0063970806880692,0.4869672485157383,0.7014760829436406,133.37156787700042,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
55,1540,0.0060932470505359,0.4901093568182367,0.757055068960841,135.6868046620002,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
56,1568,0.0057971719979763,0.4851163691842275,0.7167326093991387,138.09907705099977,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
57,1596,0.0055093236859052,0.484119355759439,0.7176681174279766,140.59784986900013,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
58,1624,0.00523015726167,0.4830732569511827,0.7276497351911332,143.08574834200044,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
59,1652,0.0049601141447686,0.4840329308678702,0.717330169669079,145.54872545000035,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
60,1680,0.0046996213288751,0.4801713877259897,0.7608433747100556,148.04088147400034,0.611904761904762,0.5703498738120175,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
61,1708,0.0044490907066745,0.4821368750753444,0.7085068089365212,150.6827073000004,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
62,1736,0.0042089184185759,0.4810258043324021,0.7583158281140291,153.2240907830001,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
63,1764,0.003979484226333,0.4766669300759328,0.7261938199697564,155.69369378199917,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
64,1792,0.0037611509125631,0.4750752128888675,0.722097739577474,158.18965649500024,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
65,1820,0.0035542637071124,0.4754164790560261,0.7556092182552688,160.6101817460003,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
66,1848,0.0033591497411777,0.4783841554493276,0.725393701019842,163.02730996799983,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
67,1876,0.0031761175300437,0.479326444950733,0.737367412069206,165.58687100799943,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
68,1904,0.0030054564852578,0.4718644368732196,0.7377445723458175,167.95837873900018,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
69,1932,0.0028474364570102,0.4762374377940223,0.7529962115254321,170.37686009400022,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
70,1960,0.0027023073074461,0.4765295193508103,0.7389976626663491,172.87096571300026,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
71,1988,0.0025702985155814,0.4729775824457809,0.7524892052250418,175.35903775900078,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
72,2016,0.0024516188144499,0.4751632495273527,0.7602019435443522,177.84493014200052,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
73,2044,0.0023464558610532,0.4737851132297923,0.7143603337590735,180.3101698890005,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
74,2072,0.0022549759396363,0.4719643407709934,0.7269189146801764,182.6429846200008,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
75,2100,0.0021773236987582,0.4787973417664703,0.7269229586177105,185.1351728919999,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
76,2128,0.0021136219225729,0.4731383709184725,0.7396363654537198,187.60987077400023,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
77,2156,0.0020639713366822,0.4711300348118767,0.7229456698732338,190.0934510549996,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
78,2184,0.0020284504488677,0.4731082160194307,0.7168954807527682,192.5212680589993,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
79,2212,0.0020071154249542,0.471979925664296,0.730818839084253,195.1898341010001,,,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
80,2240,0.002,0.4727077201086764,0.7245563030110084,197.5748993720008,0.5976190476190476,0.5594829502324149,vmd_o1_i0_reupload_3,inner,vmd,1,0.0,0,reupload_3
1,27,0.02,1.0205312251071366,0.2308917338305203,1.633948574999522,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
2,54,0.0199928845750457,0.7716211484289954,0.2594528973749054,3.2258223579992773,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
3,81,0.0199715495511322,0.6196848815081586,0.3003471612965062,4.782308637999449,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
4,108,0.0199360286633177,0.5559384149559162,0.3098449938564549,6.528259646000151,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
5,135,0.019886378077427,0.5329549025179104,0.3318529826494418,8.125283112000034,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
6,162,0.0198226763012417,0.5135522756901928,0.3673117671210139,9.720222375999583,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
7,189,0.0197450240603636,0.5007882884862859,0.3825003452018727,11.250348085999576,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
8,216,0.0196535441389467,0.4880176168013059,0.3829678797620795,12.859593780000068,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
9,243,0.01954838118555,0.4852212787948995,0.3772225906490594,14.468800639999245,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
10,270,0.0194297014844185,0.4697484636965269,0.4247656794879116,16.07769442999961,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
11,297,0.0192976926925538,0.4636396940706405,0.4065180609718109,17.724399520999214,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
12,324,0.0191525635429897,0.4599271220432891,0.4412695926376017,19.269185152999853,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
13,351,0.0189945435147421,0.458933118444033,0.4222802100783511,20.85019219499918,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
14,378,0.0188238824699562,0.4506579644241416,0.4443736539451809,22.384322398998847,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
15,405,0.0186408502588222,0.4558244618192014,0.4680669011771599,23.97914089599908,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
16,432,0.0184457362928875,0.4391213059621277,0.4973148477598543,25.70310255699951,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
17,459,0.0182388490874368,0.4603383466642797,0.5088430198314383,27.281689829998868,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
18,486,0.0180205157736669,0.4442583342912931,0.4628517281939819,28.94163651099916,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
19,513,0.017791081581424,0.4387514639330673,0.5095550115137878,30.487659394999355,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
20,540,0.0175509092933254,0.4352714429880892,0.4577925186887082,32.07999278399984,0.6272727272727273,0.5803109165866545,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
21,567,0.0173003786711248,0.4340274254099159,0.4632264635248263,33.81328370299889,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
22,594,0.0170398858552313,0.4271372046822265,0.4658683816305753,35.37313592499959,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
23,621,0.0167698427383299,0.4243129011319639,0.4654313774599812,37.00487693099967,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
24,648,0.0164906763140947,0.4370408464390191,0.5317890823115976,38.55999032900036,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
25,675,0.0162028280020236,0.4281640687429922,0.5278145222710444,40.16106776699962,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
26,702,0.015906752949464,0.4203057756934773,0.5226429782724284,41.68131286099924,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
27,729,0.0156029193119308,0.425352547859873,0.484440405646665,43.35048005399949,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
28,756,0.0152918075128565,0.41264661287947,0.4970085081712875,44.928095504999874,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
29,783,0.0149739094839432,0.413859174015771,0.559220415408419,46.4999741190004,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
30,810,0.0146497278873169,0.4158136151987562,0.5504632824911628,48.04707640899869,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
31,837,0.014319775320716,0.4140250274695126,0.5395413139749318,49.593670054999166,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
32,864,0.0139845735069686,0.4159462443877756,0.5574577489993944,51.185153320999234,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
33,891,0.0136446524690412,0.4054836876656699,0.4958537790263617,52.84268292999877,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
34,918,0.0133005496919642,0.4105968904390795,0.5551594113794528,54.41391793299954,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
35,945,0.0129528092729568,0.4118291047232364,0.5503672072143387,55.94173014599983,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
36,972,0.0126019810610979,0.4032405036892903,0.4847436564657807,57.509372480999446,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
37,999,0.0122486197879016,0.4074533257608311,0.5362145852077002,59.05978576099915,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
38,1026,0.0118932841901725,0.4095764654149392,0.5540156982909928,60.6822907120004,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
39,1053,0.0115365361265283,0.4029601098497509,0.5091058736232226,62.30588689799879,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
40,1080,0.0111789396889856,0.4033167170122685,0.5545602247142606,63.85860109599889,0.6272727272727273,0.5784388543433202,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
41,1107,0.0108210603110143,0.4009423370212141,0.5265189425433972,65.46646191599939,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
42,1134,0.0104634638734716,0.3975228778615864,0.536027221603995,66.99781940699904,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
43,1161,0.0101067158098274,0.3992935440634245,0.5465683258329922,68.62604366499909,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
44,1188,0.0097513802120983,0.3999895230838826,0.5353622599560284,70.28378288599924,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
45,1215,0.009398018938902,0.3954909278274032,0.5303480135222282,71.7948934269989,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
46,1242,0.0090471907270431,0.3946707926871937,0.550448718933917,73.4438563069998,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
47,1269,0.0086994503080357,0.3942990414092052,0.544454810517094,75.03886341299949,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
48,1296,0.0083553475309587,0.3908050319490951,0.5590670034197304,76.64728317699883,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
49,1323,0.0080154264930313,0.3911938322143035,0.549821541134228,78.23251961099959,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
50,1350,0.0076802246792839,0.3919188813590206,0.5030348208520686,79.88671773500027,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
51,1377,0.007350272112683,0.3891290302281423,0.5333160835442491,81.4933542359995,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
52,1404,0.0070260905160567,0.3902472584774762,0.5360586308163058,83.05204414199943,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
53,1431,0.0067081924871434,0.3938405241521066,0.605598418857175,84.70051920999867,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
54,1458,0.0063970806880692,0.3874557374678758,0.5180790898663719,86.26805167400016,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
55,1485,0.0060932470505359,0.3880489127192613,0.5274756470955437,87.98516843200014,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
56,1512,0.0057971719979763,0.3879271317862538,0.522093320774641,89.54188569399957,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
57,1539,0.0055093236859052,0.3875414138283979,0.6070169148195134,91.1047463979994,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
58,1566,0.00523015726167,0.3891715830433028,0.5374885489003517,92.64115605199912,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
59,1593,0.0049601141447686,0.3858616877566603,0.5291578307354597,94.21896503099924,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
60,1620,0.0046996213288751,0.3854107617440768,0.5552443703036398,95.85133056199992,0.6227272727272727,0.5776495210938072,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
61,1647,0.0044490907066745,0.3913495095162838,0.5573719215194027,97.5860354460001,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
62,1674,0.0042089184185759,0.3872698003339258,0.5425569247417911,99.14646009900024,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
63,1701,0.003979484226333,0.3837530632911975,0.5651780576626008,100.71419583999888,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
64,1728,0.0037611509125631,0.3851756855176542,0.568526860808227,102.30948516399984,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
65,1755,0.0035542637071124,0.380953731659301,0.5258682845766162,103.9605042229996,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
66,1782,0.0033591497411777,0.3851722076533635,0.5352621633323719,105.56565448800028,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
67,1809,0.0031761175300437,0.3820803630737787,0.5894302473074341,107.27293956500034,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
68,1836,0.0030054564852578,0.3774860381930967,0.5338388661726359,108.84976903899953,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
69,1863,0.0028474364570102,0.3846940829599142,0.588438903417348,110.39364374599973,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
70,1890,0.0027023073074461,0.3798794802031049,0.6467840509139399,111.9698341479998,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
71,1917,0.0025702985155814,0.3799342110301684,0.5467548873882024,113.57510480899872,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
72,1944,0.0024516188144499,0.3816373118936727,0.5503185908772287,115.2931028969997,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
73,1971,0.0023464558610532,0.3792983562363133,0.5633729309262693,116.87111970899969,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
74,1998,0.0022549759396363,0.3798789515511191,0.5486433956475653,118.49517754599948,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
75,2025,0.0021773236987582,0.3843511497541273,0.5681428444077294,120.09907307299908,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
76,2052,0.0021136219225729,0.3775981237580332,0.5662494407490801,121.70043181099936,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
77,2079,0.0020639713366822,0.3802664867092424,0.5840289439357008,123.409724834999,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
78,2106,0.0020284504488677,0.3783379806356436,0.5527942452586481,125.03252820600028,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
79,2133,0.0020071154249542,0.3809288700460771,0.5931973179808786,126.71049667799888,,,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
80,2160,0.002,0.3803800757065438,0.5968620835539625,128.25768651399994,0.6295454545454545,0.5815189197712373,vmd_o1_i1_compact_once,inner,vmd,1,1.0,0,compact_once
1,27,0.02,0.993550759974944,0.2452917645004927,1.817345003999435,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
2,54,0.0199928845750457,0.7793664142185218,0.2663128110852731,3.7229578959995706,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
3,81,0.0199715495511322,0.645923446818982,0.2705856798648547,5.46740391899948,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
4,108,0.0199360286633177,0.5840286125176685,0.2865462448554146,7.277673262000462,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
5,135,0.019886378077427,0.5496686282245559,0.2998851025254492,9.031318355999248,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
6,162,0.0198226763012417,0.5264685141432774,0.3141834299136433,10.886778697000407,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
7,189,0.0197450240603636,0.5209816002262697,0.340310978819438,12.600681444000656,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
8,216,0.0196535441389467,0.504941735189924,0.3487876522081282,14.475055134000286,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
9,243,0.01954838118555,0.501181598521415,0.3743380288442516,16.199073023999517,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
10,270,0.0194297014844185,0.4928973379757054,0.3689401140970869,18.093620555999223,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
11,297,0.0192976926925538,0.4838087699542464,0.3493166316882337,19.91983161399912,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
12,324,0.0191525635429897,0.4805155144706923,0.3674322946348649,21.79249341099967,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
13,351,0.0189945435147421,0.4770840429216359,0.3902802334375646,23.678950522999003,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
14,378,0.0188238824699562,0.4720465993816428,0.3809959779562401,25.50453555199965,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
15,405,0.0186408502588222,0.47517293461149,0.4100282998624575,27.34500569999909,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
16,432,0.0184457362928875,0.4648318213510453,0.4029015248195498,29.16236188199946,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
17,459,0.0182388490874368,0.4738233504675735,0.4315608488567016,31.049883310999576,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
18,486,0.0180205157736669,0.4571392359797689,0.3952022414230444,32.834649172000354,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
19,513,0.017791081581424,0.4597696683553425,0.4182648364471014,34.746120501000405,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
20,540,0.0175509092933254,0.4557934838589599,0.4116996470236752,36.481897005000064,0.5659090909090909,0.5172092793092008,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
21,567,0.0173003786711248,0.4553775833687411,0.3882954867890447,38.42153416899964,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
22,594,0.0170398858552313,0.4516343667997856,0.4067083945339551,40.19741795600021,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
23,621,0.0167698427383299,0.4508744313242848,0.4211441650068736,42.12563767599932,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
24,648,0.0164906763140947,0.4571142127462165,0.4402116388260682,43.921430820999376,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
25,675,0.0162028280020236,0.4557533417215999,0.4505102970084132,45.7107085280004,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
26,702,0.015906752949464,0.4489445385491231,0.4277879352230191,47.59809024300012,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
27,729,0.0156029193119308,0.447356966271797,0.425126308086535,49.34859709800003,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
28,756,0.0152918075128565,0.4391860409038736,0.4291003781948397,51.27119489100005,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
29,783,0.0149739094839432,0.4390208781180759,0.4249496829009477,53.051610811999126,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
30,810,0.0146497278873169,0.4431479061393095,0.4538080487580826,54.8810225899997,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
31,837,0.014319775320716,0.4342726832913745,0.4449202711863275,56.66305590400043,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
32,864,0.0139845735069686,0.4364194963276929,0.4429777801105264,58.4742712770003,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
33,891,0.0136446524690412,0.4365332442111601,0.435044125176416,60.24225002099956,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
34,918,0.0133005496919642,0.4345309027879731,0.4484195449738473,62.17024214899902,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
35,945,0.0129528092729568,0.4366863439042471,0.4529372694466366,63.95677601399984,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
36,972,0.0126019810610979,0.4309447589265878,0.4576002392769408,65.89752871000019,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
37,999,0.0122486197879016,0.4277301502548254,0.4334626521706539,67.87508795900067,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
38,1026,0.0118932841901725,0.4309879632665651,0.4196542971481018,69.60719553600029,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
39,1053,0.0115365361265283,0.4249210694590143,0.4400174869632908,71.44541087700054,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
40,1080,0.0111789396889856,0.4226599530811111,0.448845582412232,73.21222572199986,0.5863636363636363,0.5350816466449443,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
41,1107,0.0108210603110143,0.4235871076012358,0.4239120588471031,75.17221516000063,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
42,1134,0.0104634638734716,0.4221963202271592,0.4508160501829685,76.86429705299997,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
43,1161,0.0101067158098274,0.4285701251987442,0.4693342717380104,78.73563972699958,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
